Provider State, Average Total Payments 
Oklahoma,$7875.10
Oklahoma,$5093.91
Oregon,$7107.67
Oregon,$8661.92
Oregon,$9586.57
Oregon,$6267.77
Oregon,$7788.51
Oregon,$7270.50
Oregon,$6287.29
Oregon,$6644.00
Oregon,$6740.41
Oregon,$8522.76
Oregon,$6838.90
Oregon,$6797.92
Oregon,$7054.92
Oregon,$6906.82
Oregon,$6023.30
Oregon,$8874.45
Oregon,$7076.10
Pennsylvania,$5806.57
Pennsylvania,$8296.07
Pennsylvania,$6280.96
Pennsylvania,$6099.71
Pennsylvania,$5244.00
Pennsylvania,$5291.05
Pennsylvania,$5885.00
Pennsylvania,$6046.12
Pennsylvania,$8022.52
Pennsylvania,$6977.17
Pennsylvania,$6912.41
Pennsylvania,$5796.63
Pennsylvania,$8094.56
Pennsylvania,$6793.38
Pennsylvania,$6210.00
Pennsylvania,$6403.18
Pennsylvania,$6043.69
Pennsylvania,$6138.00
Pennsylvania,$5185.91
Pennsylvania,$6184.26
Pennsylvania,$10272.95
Pennsylvania,$7096.53
Pennsylvania,$7438.93
Pennsylvania,$5674.93
Pennsylvania,$6212.00
Pennsylvania,$5888.50
Pennsylvania,$6438.45
Pennsylvania,$5538.61
Pennsylvania,$7982.60
Pennsylvania,$9528.15
Pennsylvania,$7337.41
Pennsylvania,$6910.66
Pennsylvania,$6072.68
Pennsylvania,$6125.44
Pennsylvania,$5496.33
Pennsylvania,$8035.01
Pennsylvania,$4848.41
Pennsylvania,$7162.71
Pennsylvania,$8383.40
Pennsylvania,$5926.00
Pennsylvania,$5354.46
Pennsylvania,$5072.18
Pennsylvania,$8222.72
Rhode Island,$9146.00
Rhode Island,$7032.66
South Carolina,$9707.27
South Carolina,$6260.04
South Carolina,$7814.78
South Carolina,$6499.35
South Carolina,$6450.66
South Carolina,$6550.25
South Carolina,$7589.17
South Carolina,$11675.52
South Carolina,$6189.72
South Carolina,$7434.42
South Carolina,$6622.70
South Carolina,$6979.42
South Carolina,$5670.68
South Carolina,$5632.84
South Carolina,$6116.60
South Carolina,$5693.72
South Carolina,$5876.07
South Carolina,$6758.53
South Carolina,$10513.36
South Dakota,$7453.82
South Dakota,$6313.96
South Dakota,$7672.04
South Dakota,$5536.00
South Dakota,$5891.00
Tennessee,$6668.44
Tennessee,$5974.92
Tennessee,$5423.59
Tennessee,$6739.82
Tennessee,$5689.33
Tennessee,$7127.00
Tennessee,$5017.84
Tennessee,$9498.17
Tennessee,$6050.96
Tennessee,$7926.98
Tennessee,$7006.53
Tennessee,$5986.53
Tennessee,$6320.40
Tennessee,$7958.78
Tennessee,$5372.00
Tennessee,$5810.27
Tennessee,$6752.72
Tennessee,$5168.46
Tennessee,$5380.00
Tennessee,$6999.29
Tennessee,$5602.71
Tennessee,$5717.00
Tennessee,$6085.06
Tennessee,$5526.51
Tennessee,$6537.66
Tennessee,$5217.00
Texas,$6426.66
Texas,$6096.31
Texas,$9171.20
Texas,$7163.81
Texas,$5820.82
Texas,$5961.57
Texas,$5523.96
Texas,$7730.46
Texas,$5601.00
Texas,$6180.18
Texas,$11027.33
Texas,$5536.11
Texas,$6675.18
Texas,$6516.40
Texas,$5785.72
Texas,$6901.25
Texas,$8521.86
Texas,$7947.43
Texas,$6749.23
Texas,$5985.08
Texas,$6359.20
Texas,$9412.18
Texas,$10195.21
Texas,$6158.92
Texas,$5422.82
Texas,$6121.37
Texas,$5716.50
Texas,$6231.33
Texas,$8129.15
Texas,$6777.06
Illinois,$4594.14
Texas,$6811.81
Texas,$7249.86
Texas,$5438.00
Texas,$6658.96
Texas,$7040.00
Texas,$6587.30
Texas,$6553.18
Texas,$6714.71
Texas,$6168.41
Texas,$6694.45
Texas,$5979.31
Texas,$7244.33
Texas,$6042.27
Texas,$8159.41
Texas,$5630.37
Texas,$6029.56
Texas,$6526.15
Texas,$5866.12
Texas,$5502.00
Texas,$6423.95
Texas,$5366.48
Texas,$5697.00
Texas,$5356.00
Texas,$6175.18
Texas,$6385.79
Texas,$6017.55
Texas,$5496.00
Texas,$5211.53
Texas,$6964.12
Texas,$5324.74
Texas,$10368.62
Texas,$6326.68
Texas,$8178.59
Texas,$5335.79
Texas,$5629.66
Texas,$5538.81
Texas,$7308.53
Utah,$6508.41
Utah,$6326.18
Utah,$8358.67
Utah,$6761.00
Utah,$6439.57
Utah,$6316.65
Utah,$5377.57
Vermont,$9324.92
Virginia,$6802.58
Virginia,$6763.42
Virginia,$9698.78
Virginia,$5976.07
Virginia,$6498.00
Virginia,$5736.92
Virginia,$6503.78
Virginia,$7293.94
Virginia,$9760.17
Virginia,$5438.18
Virginia,$5882.07
Virginia,$5675.76
Virginia,$5470.13
Virginia,$6409.80
Virginia,$5935.31
Virginia,$5901.21
Virginia,$7598.43
Virginia,$5736.05
Virginia,$5549.52
Virginia,$5748.88
Virginia,$6538.05
Virginia,$6198.00
Virginia,$5571.50
Washington,$6790.38
Washington,$6725.57
Washington,$10112.04
Washington,$6646.57
Washington,$6583.64
Washington,$8818.83
Washington,$6972.60
Washington,$7391.88
Washington,$6897.64
Washington,$7733.00
Washington,$7310.63
Washington,$7278.42
Washington,$8034.27
Washington,$7136.50
Washington,$7566.45
Washington,$6365.90
Washington,$7289.79
Washington,$6490.57
Washington,$11049.63
Washington,$6396.13
Washington,$6494.26
Washington,$7930.77
Washington,$7312.78
Washington,$6389.11
Washington,$6540.69
Washington,$7885.89
Washington,$7014.19
Washington,$6174.26
Washington,$7295.29
West Virginia,$7977.16
West Virginia,$6123.61
West Virginia,$6024.37
West Virginia,$8481.92
West Virginia,$8728.47
West Virginia,$5425.50
Wisconsin,$6545.87
Wisconsin,$5880.13
Wisconsin,$6599.16
Wisconsin,$6101.22
Wisconsin,$7179.52
Wisconsin,$6303.36
Wisconsin,$6212.43
Wisconsin,$6081.00
Wisconsin,$5590.94
Wisconsin,$6669.74
Wisconsin,$6543.84
Wisconsin,$7013.77
Wisconsin,$9432.42
Wisconsin,$6062.72
Wisconsin,$5610.72
Wisconsin,$7450.46
Wisconsin,$6523.51
Wyoming,$8012.46
Wyoming,$9821.28
Wyoming,$6008.52
Texas,$10904.75
Texas,$5545.94
Texas,$5579.71
Texas,$5801.14
Texas,$8318.36
Texas,$8856.08
Texas,$5086.60
Alabama,$3900.41
Alabama,$4719.04
Alabama,$5080.92
Alabama,$3842.88
Alabama,$4311.19
Alabama,$3740.71
Alabama,$3766.28
Alabama,$3835.09
Alabama,$3633.21
Alabama,$3875.40
Alabama,$3583.54
Alabama,$3856.00
Alabama,$3776.41
Alabama,$4781.96
Alabama,$3249.64
Alabama,$3886.66
Alabama,$3861.00
Alabama,$3764.64
Alabama,$3543.80
Arizona,$5484.08
Arizona,$4643.80
Arizona,$6386.40
Arizona,$3915.68
Arizona,$4963.75
Arizona,$4800.73
Arizona,$4556.42
Arizona,$7443.50
Arizona,$4538.50
Arizona,$4741.89
Arizona,$5235.54
Arizona,$4125.51
Arizona,$7434.00
Arizona,$5144.27
Arizona,$4549.93
Arizona,$6013.90
Arizona,$3706.18
Arizona,$4156.87
Arizona,$4289.05
Arizona,$4858.13
Arizona,$4244.21
Arizona,$4480.61
Arizona,$4607.61
Arizona,$4356.50
Arkansas,$3451.84
Arkansas,$3936.07
Arkansas,$3811.66
Arkansas,$3838.44
Arkansas,$3980.40
Arkansas,$4360.36
Arkansas,$3947.76
Arkansas,$4010.56
Arkansas,$3625.15
Arkansas,$3822.30
Arkansas,$3853.33
Arkansas,$4213.38
Arkansas,$3927.93
Arkansas,$3793.68
Arkansas,$4371.73
Arkansas,$3873.09
Arkansas,$4064.64
California,$5430.92
California,$5144.76
California,$5324.00
California,$4796.39
California,$7392.00
California,$5359.50
California,$8492.50
California,$5471.92
California,$6403.54
California,$6468.15
California,$6389.34
California,$6071.33
California,$6021.38
California,$5204.51
California,$4471.33
California,$5745.50
California,$6164.85
California,$5581.66
California,$4887.54
California,$5797.50
California,$4723.46
California,$6172.83
California,$5337.45
California,$5341.56
California,$5958.61
California,$4700.07
California,$7241.42
California,$4629.93
California,$5026.00
California,$6126.29
California,$5279.66
California,$6281.55
California,$7061.57
California,$5721.33
California,$4338.58
California,$5337.52
California,$5457.25
California,$6794.20
California,$5549.12
California,$5897.95
California,$6707.00
California,$4465.77
California,$4767.06
California,$5268.23
California,$5631.60
California,$4937.47
California,$4311.36
California,$7714.75
California,$6346.00
California,$4938.76
California,$4927.86
California,$5215.05
California,$6002.26
California,$6154.62
California,$6385.00
California,$5250.05
California,$5374.44
California,$9348.00
California,$6278.41
California,$6633.76
California,$4631.92
California,$5809.82
California,$6374.05
California,$5792.21
California,$5517.73
California,$4760.00
California,$5254.33
California,$4734.83
California,$4460.55
California,$5165.41
California,$5066.18
California,$6771.16
California,$4994.16
California,$4295.05
California,$5085.18
California,$4960.41
Colorado,$4464.20
Colorado,$4251.72
Colorado,$4249.82
Colorado,$4105.63
Colorado,$4547.06
Colorado,$4332.90
Colorado,$4412.88
Colorado,$5369.41
Colorado,$7475.81
Colorado,$3991.00
Colorado,$4136.00
Colorado,$4133.88
Colorado,$4727.16
Colorado,$4330.68
Colorado,$4816.46
Colorado,$4719.91
Colorado,$4458.00
Colorado,$4778.91
Colorado,$4604.50
Colorado,$4159.16
Colorado,$4178.00
Connecticut,$5187.26
Connecticut,$5775.95
Connecticut,$5679.00
Connecticut,$5485.46
Connecticut,$4834.45
Connecticut,$5218.62
Connecticut,$5080.00
Connecticut,$8314.28
Connecticut,$4693.09
Connecticut,$6626.47
Connecticut,$4419.28
Connecticut,$5775.66
Connecticut,$5172.63
Connecticut,$5557.48
Connecticut,$5442.09
Connecticut,$5242.35
Delaware,$5387.82
Delaware,$4547.33
Delaware,$4359.31
District of Columbia,$4273.36
District of Columbia,$6198.29
Florida,$4553.29
Florida,$4786.20
Florida,$4483.40
Florida,$5166.89
Florida,$4030.10
Florida,$4363.65
Florida,$4154.10
Florida,$3792.92
Florida,$4026.45
Florida,$3894.30
Florida,$5172.76
Florida,$5119.77
Florida,$5640.16
Florida,$4351.46
Florida,$6559.04
Florida,$4211.13
Florida,$3659.73
Florida,$4168.42
Florida,$3813.06
Florida,$5378.18
Florida,$4012.32
Florida,$3958.91
Florida,$3961.08
Florida,$3987.20
Florida,$3932.75
Florida,$3702.35
Florida,$4412.00
Florida,$3942.58
Florida,$4838.25
Florida,$4064.45
Florida,$4818.34
Florida,$3877.33
Florida,$4126.88
Florida,$4121.06
Florida,$4382.09
Florida,$4589.30
Florida,$3938.00
Florida,$4196.16
Florida,$4145.20
Florida,$3646.85
Florida,$5023.12
Florida,$3897.84
Florida,$3587.88
Florida,$4085.07
Florida,$5712.25
Florida,$4357.64
Florida,$4475.65
Florida,$4735.46
Florida,$4304.74
Florida,$3981.54
Florida,$3515.00
Florida,$3926.35
Florida,$3925.45
Florida,$4095.58
Florida,$3621.85
Florida,$4410.09
Florida,$3980.42
Florida,$4375.35
Florida,$3994.35
Florida,$3735.33
Florida,$3755.25
Florida,$3662.41
Florida,$3912.82
Florida,$4132.10
Florida,$3877.02
Florida,$3987.09
Florida,$4454.70
Florida,$4529.42
Florida,$4197.16
Florida,$4379.00
Florida,$3718.38
Florida,$4698.83
Florida,$4292.59
Florida,$3981.91
Florida,$3984.38
Florida,$3581.93
Florida,$4054.17
Florida,$3581.28
Florida,$4359.63
Florida,$3638.57
Florida,$3867.48
Florida,$3601.16
Florida,$3783.16
Florida,$4159.92
Florida,$4473.63
Florida,$3961.00
Florida,$4113.63
Florida,$3554.77
Florida,$4790.46
Georgia,$4015.94
Georgia,$5403.30
Georgia,$4333.00
Georgia,$5244.22
Georgia,$4372.90
Georgia,$4317.64
Georgia,$6599.75
Georgia,$4174.44
Georgia,$4314.38
Georgia,$3236.16
Georgia,$4254.38
Georgia,$4333.24
Georgia,$4644.90
Georgia,$4664.81
Georgia,$3860.36
Georgia,$4146.41
Georgia,$4353.66
Georgia,$4037.57
Georgia,$4803.26
Georgia,$4256.15
Georgia,$3487.68
Georgia,$4428.38
Georgia,$4985.18
Georgia,$4009.21
Georgia,$4327.25
Georgia,$4007.56
Georgia,$4224.70
Georgia,$4437.42
Georgia,$3988.29
Hawaii,$6735.72
Hawaii,$8818.81
Hawaii,$5248.54
Idaho,$4123.85
Idaho,$4380.46
Idaho,$5056.00
Idaho,$4366.70
Idaho,$4401.91
Illinois,$3825.58
Illinois,$4491.60
Illinois,$3942.46
Illinois,$4712.55
Illinois,$3845.63
Illinois,$3831.06
Illinois,$4971.41
Illinois,$4775.12
Illinois,$4169.53
Illinois,$3637.85
Illinois,$4261.61
Illinois,$4209.41
Illinois,$4015.72
Illinois,$4895.75
Illinois,$4608.42
Illinois,$5348.60
Illinois,$4165.58
Illinois,$4205.46
Illinois,$4307.90
Illinois,$4517.00
Illinois,$5996.61
Illinois,$4755.73
Illinois,$5438.21
Illinois,$4032.94
Illinois,$5031.81
Illinois,$5122.05
Illinois,$4235.29
Illinois,$3971.55
Illinois,$3967.83
Illinois,$4149.07
Illinois,$5242.81
Illinois,$3903.96
Illinois,$4749.54
Illinois,$3936.09
Illinois,$4395.75
Illinois,$4362.76
Illinois,$4257.30
Illinois,$5778.41
Illinois,$4146.72
Illinois,$4309.76
Illinois,$5726.94
Illinois,$5302.80
Illinois,$4596.07
Illinois,$4052.54
Illinois,$3999.81
Illinois,$4379.56
Illinois,$4978.33
Illinois,$4501.00
Illinois,$4026.20
Illinois,$4095.30
Illinois,$4089.27
Illinois,$6684.46
Illinois,$3761.77
Illinois,$6318.57
Illinois,$4143.53
Illinois,$3262.78
Illinois,$4252.20
Illinois,$4115.95
Indiana,$4902.83
Indiana,$3883.00
Indiana,$4163.78
Indiana,$4149.50
Indiana,$4598.88
Indiana,$4239.92
Indiana,$4045.38
Indiana,$4323.72
Indiana,$3819.00
Indiana,$4313.46
Indiana,$4270.87
Indiana,$3497.81
Indiana,$4713.81
Indiana,$4102.00
Indiana,$4659.37
Indiana,$3814.89
Indiana,$4727.00
Indiana,$4269.53
Indiana,$4472.69
Indiana,$3781.80
Indiana,$3984.33
Indiana,$4086.11
Indiana,$4155.21
Indiana,$4120.81
Indiana,$3876.63
Indiana,$4690.88
Indiana,$4066.41
Indiana,$3730.83
Iowa,$4450.15
Iowa,$4602.45
Iowa,$4124.87
Iowa,$3995.84
Iowa,$4092.46
Iowa,$6450.52
Iowa,$4227.47
Iowa,$3470.28
Iowa,$3778.70
Iowa,$4685.83
Iowa,$4552.10
Iowa,$4102.18
Kansas,$4181.26
Kansas,$3772.71
Kansas,$4501.94
Kansas,$3804.45
Kansas,$4009.57
Kansas,$3700.50
Kansas,$4341.71
Kansas,$6069.63
Kansas,$4254.00
Kansas,$3763.18
Kentucky,$4141.87
Kentucky,$3717.17
Kentucky,$3637.41
Kentucky,$3767.41
Kentucky,$4083.71
Kentucky,$4946.33
Kentucky,$5080.70
Kentucky,$4194.92
Kentucky,$7574.92
Kentucky,$4883.75
Kentucky,$4025.85
Kentucky,$3493.90
Kentucky,$4194.27
Kentucky,$4032.48
Kentucky,$3720.18
Kentucky,$4480.06
Kentucky,$3143.66
Louisiana,$4131.26
Louisiana,$4325.23
Louisiana,$4606.00
Louisiana,$4479.69
Louisiana,$4405.64
Louisiana,$4471.50
Louisiana,$4443.96
Louisiana,$3969.00
Louisiana,$4045.76
Louisiana,$4041.93
Louisiana,$4066.27
Maine,$6365.33
Maine,$4235.25
Maine,$5247.95
Maine,$4137.42
Maine,$4624.79
Maine,$4714.75
Maryland,$5519.52
Maryland,$10093.06
Maryland,$6587.00
Maryland,$6427.92
Maryland,$5606.00
Maryland,$6262.22
Maryland,$7869.41
Maryland,$7036.79
Maryland,$6099.70
Maryland,$4698.75
Maryland,$5313.14
Maryland,$5825.47
Maryland,$7635.78
Maryland,$7513.90
Maryland,$7505.28
Maryland,$7467.27
Maryland,$5282.47
Maryland,$5729.41
Maryland,$5419.50
Maryland,$6469.85
Maryland,$5270.42
Maryland,$5733.28
Maryland,$7143.06
Maryland,$4145.65
Maryland,$6127.70
Maryland,$6438.73
Maryland,$5442.90
Massachusetts,$5276.70
Massachusetts,$4226.90
Massachusetts,$5149.28
Massachusetts,$5870.60
Massachusetts,$4475.41
Massachusetts,$8772.23
Massachusetts,$4971.83
Massachusetts,$5083.80
Massachusetts,$6859.90
Massachusetts,$5754.47
Massachusetts,$4663.00
Massachusetts,$4671.33
Massachusetts,$4639.40
Massachusetts,$5100.04
Massachusetts,$6830.05
Massachusetts,$4502.00
Massachusetts,$4888.71
Massachusetts,$5916.52
Massachusetts,$4956.35
Massachusetts,$4024.42
Massachusetts,$7352.12
Massachusetts,$4563.71
Massachusetts,$4273.45
Massachusetts,$4490.15
Massachusetts,$4601.82
Massachusetts,$4378.83
Massachusetts,$4445.66
Massachusetts,$6897.31
Massachusetts,$5405.69
Massachusetts,$5286.72
Massachusetts,$4415.35
Massachusetts,$4712.57
Massachusetts,$6576.60
Massachusetts,$5554.22
Massachusetts,$5100.14
Michigan,$3886.22
Michigan,$4435.60
Michigan,$5410.78
Michigan,$5245.54
Michigan,$5195.64
Michigan,$4522.80
Michigan,$6631.00
Michigan,$5578.82
Michigan,$6028.45
Michigan,$5252.31
Michigan,$4127.33
Michigan,$7382.75
Michigan,$4354.25
Michigan,$7128.60
Michigan,$5178.00
Michigan,$4732.07
Michigan,$4632.00
Michigan,$4300.08
Michigan,$4430.11
Michigan,$4334.11
Michigan,$4194.47
Michigan,$5126.42
Michigan,$4495.54
Michigan,$4982.12
Michigan,$5292.62
Michigan,$6689.46
Michigan,$4363.91
Michigan,$5520.89
Michigan,$5685.25
Michigan,$4617.85
Michigan,$5440.33
Michigan,$4183.58
Michigan,$4581.41
Michigan,$5464.56
Michigan,$4410.93
Michigan,$4749.83
Michigan,$3892.68
Minnesota,$4783.16
Minnesota,$4752.37
Minnesota,$8922.21
Minnesota,$5629.64
Minnesota,$5541.84
Minnesota,$4671.05
Minnesota,$4158.50
Minnesota,$4597.80
Minnesota,$6323.21
Minnesota,$5447.05
Minnesota,$3892.33
Minnesota,$4164.21
Minnesota,$4729.25
Minnesota,$6004.56
Minnesota,$4411.66
Minnesota,$4462.00
Mississippi,$5771.11
Mississippi,$4751.76
Mississippi,$4379.87
Mississippi,$3943.10
Mississippi,$4003.32
Mississippi,$4495.84
Mississippi,$3822.66
Mississippi,$4383.33
Missouri,$5246.54
Missouri,$3793.33
Missouri,$4231.00
Missouri,$3777.85
Missouri,$4626.93
Missouri,$4992.65
Missouri,$4237.48
Missouri,$3957.08
Missouri,$3492.31
Missouri,$3584.62
Missouri,$4461.81
Missouri,$3888.95
Missouri,$5381.69
Missouri,$3871.22
Missouri,$3795.14
Missouri,$4134.18
Missouri,$3702.21
Missouri,$3819.25
Missouri,$4030.80
Missouri,$4238.25
Missouri,$4899.50
Missouri,$3830.33
Missouri,$3832.72
Missouri,$4191.00
Missouri,$5028.63
Missouri,$3775.54
Montana,$4400.00
Montana,$4657.37
Montana,$5545.57
Montana,$4209.25
Nebraska,$4467.67
Nebraska,$5121.00
Nebraska,$5642.83
Nebraska,$4242.76
Nebraska,$3898.13
Nebraska,$4141.27
Nebraska,$3630.00
Nevada,$4608.92
Nevada,$5044.94
Nevada,$6515.36
Nevada,$4247.05
Nevada,$5321.55
Nevada,$5038.76
Nevada,$4557.61
Nevada,$4382.00
Nevada,$4364.62
Nevada,$4088.33
Nevada,$4369.45
New Hampshire,$4634.96
New Hampshire,$5179.15
New Hampshire,$4023.83
New Hampshire,$4372.13
New Hampshire,$5047.25
New Jersey,$6388.78
New Jersey,$6111.87
New Jersey,$4765.64
New Jersey,$5496.68
New Jersey,$4978.55
New Jersey,$5134.81
New Jersey,$4936.93
New Jersey,$4290.76
New Jersey,$4836.20
New Jersey,$5658.36
New Jersey,$4605.07
New Jersey,$6447.78
New Jersey,$4843.37
New Jersey,$5937.00
New Jersey,$6553.94
New Jersey,$4926.87
New Jersey,$4269.90
New Jersey,$6097.96
New Jersey,$5782.50
New Jersey,$6352.54
New Jersey,$4094.37
New Jersey,$5378.96
New Jersey,$4227.95
New Jersey,$4471.44
New Jersey,$4574.13
New Jersey,$5862.87
New Jersey,$4264.63
New Jersey,$6071.22
New Jersey,$4464.76
New Jersey,$4860.23
New Jersey,$6309.00
New Jersey,$4902.65
New Jersey,$6152.38
New Jersey,$4458.84
New Jersey,$4579.84
New Jersey,$5501.07
New Jersey,$5108.81
New Jersey,$4261.72
New Jersey,$4152.58
New Jersey,$4857.63
New Mexico,$5871.15
New Mexico,$5217.46
New Mexico,$4968.35
New Mexico,$4718.71
New Mexico,$4691.53
New York,$3802.66
New York,$5212.05
New York,$5757.21
New York,$4049.89
New York,$6724.40
New York,$4998.47
New York,$9160.04
New York,$8486.47
New York,$5726.77
New York,$3702.40
New York,$4780.60
New York,$8332.79
New York,$3983.08
New York,$7242.85
New York,$3944.42
New York,$4135.78
New York,$8942.48
New York,$4809.31
New York,$8998.00
New York,$5891.00
New York,$4029.33
New York,$5191.45
New York,$4213.94
New York,$8128.40
New York,$3811.64
New York,$5226.04
New York,$6858.72
New York,$5127.06
New York,$6618.74
New York,$4600.36
New York,$4744.25
New York,$7751.40
New York,$6573.53
New York,$4879.29
New York,$5573.04
New York,$4080.80
New York,$6520.47
New York,$5518.86
New York,$4292.07
New York,$6454.55
New York,$4760.06
New York,$4145.69
New York,$6403.30
New York,$7858.62
New York,$5378.70
New York,$4819.64
New York,$6663.23
New York,$4698.66
New York,$3756.63
New York,$10563.35
New York,$8186.78
New York,$8685.33
New York,$4915.81
New York,$5697.60
New York,$6284.79
New York,$6966.00
New York,$3794.76
New York,$5449.27
New York,$4694.00
New York,$4601.27
New York,$7370.32
New York,$6717.00
New York,$4411.80
New York,$5338.30
New York,$5944.00
New York,$5103.00
New York,$5855.52
New York,$5042.80
New York,$4767.62
New York,$4008.83
New York,$7524.15
New York,$5275.96
New York,$4879.63
New York,$7742.84
New York,$3910.22
New York,$5122.53
New York,$4484.06
New York,$5519.17
New York,$6244.32
New York,$4717.56
New York,$8150.23
Florida,$4889.45
New York,$4733.12
New York,$4537.42
North Carolina,$4612.12
North Carolina,$4750.31
North Carolina,$4023.27
North Carolina,$4949.44
North Carolina,$4958.20
North Carolina,$4213.42
North Carolina,$3921.27
North Carolina,$4380.33
North Carolina,$5147.71
North Carolina,$7595.46
North Carolina,$4506.89
North Carolina,$4049.11
North Carolina,$8216.05
North Carolina,$8523.50
North Carolina,$5285.66
North Carolina,$5210.91
North Carolina,$4478.93
North Carolina,$7890.07
North Carolina,$5276.35
North Carolina,$4372.00
North Carolina,$5232.06
North Carolina,$4050.36
North Carolina,$5063.46
North Carolina,$4119.08
North Carolina,$5006.63
North Carolina,$6405.29
North Carolina,$3892.86
North Carolina,$4419.46
North Carolina,$4761.72
North Carolina,$3968.63
North Carolina,$4942.60
North Carolina,$4950.02
North Carolina,$4770.72
North Carolina,$4966.54
North Carolina,$3695.57
North Carolina,$4802.84
North Carolina,$3978.94
North Carolina,$3860.18
North Carolina,$4119.41
North Dakota,$5130.27
North Dakota,$4955.72
North Dakota,$4655.70
Ohio,$4888.50
Ohio,$4440.96
Ohio,$4651.31
Ohio,$4019.90
Ohio,$4409.88
Ohio,$4588.11
Ohio,$4927.72
Ohio,$3938.50
Ohio,$4608.65
Ohio,$4540.05
Ohio,$3408.60
Ohio,$4399.36
Ohio,$3833.26
Ohio,$4926.30
Ohio,$4601.92
Ohio,$7018.18
Ohio,$4341.50
Ohio,$4124.92
Ohio,$4703.76
Ohio,$4185.22
Ohio,$4247.93
Ohio,$4308.52
Ohio,$4759.75
Ohio,$4311.84
Ohio,$6888.09
Ohio,$3810.21
Ohio,$3643.75
Ohio,$3688.64
Ohio,$3928.05
Ohio,$4045.88
Ohio,$4563.00
Ohio,$5112.00
Ohio,$6660.58
Ohio,$3764.00
Ohio,$3869.73
Ohio,$3579.63
Ohio,$4926.41
Ohio,$4049.07
Ohio,$4262.09
Ohio,$3792.50
Ohio,$3812.90
Ohio,$3792.02
Ohio,$4444.93
Oklahoma,$3769.59
Oklahoma,$4032.66
Oklahoma,$3794.18
Oklahoma,$3706.81
Oklahoma,$5118.50
Oklahoma,$3769.64
Oklahoma,$3884.13
Oklahoma,$4058.85
Oklahoma,$4305.10
Oklahoma,$3849.10
Oklahoma,$4395.78
Oklahoma,$4185.47
Oregon,$4199.82
Oregon,$5089.61
Oregon,$4539.60
Oregon,$4459.66
Oregon,$4922.66
Oregon,$4298.66
Oregon,$6114.86
Oregon,$5382.92
Pennsylvania,$4156.78
Pennsylvania,$6226.91
Pennsylvania,$3642.07
Pennsylvania,$6641.92
Pennsylvania,$4336.92
Pennsylvania,$4744.46
Pennsylvania,$5922.76
Pennsylvania,$5013.68
Pennsylvania,$4315.55
Pennsylvania,$5517.39
Pennsylvania,$4770.44
Pennsylvania,$3743.63
Pennsylvania,$4107.50
Pennsylvania,$5177.00
Pennsylvania,$3930.84
Pennsylvania,$4484.84
Pennsylvania,$3642.72
Pennsylvania,$4911.63
Pennsylvania,$4497.36
Pennsylvania,$4079.29
Pennsylvania,$5101.28
Pennsylvania,$3583.63
Pennsylvania,$4775.11
Pennsylvania,$4874.36
Pennsylvania,$5423.18
Pennsylvania,$4251.73
Pennsylvania,$5283.24
Pennsylvania,$4110.19
Pennsylvania,$4555.81
Pennsylvania,$3832.75
Pennsylvania,$4311.61
Pennsylvania,$4216.89
Pennsylvania,$5984.73
Pennsylvania,$4720.72
Pennsylvania,$7451.13
Pennsylvania,$3665.50
Pennsylvania,$6531.57
Pennsylvania,$4287.42
Pennsylvania,$5246.56
Pennsylvania,$3713.71
Pennsylvania,$5152.60
Pennsylvania,$5392.35
Pennsylvania,$4963.00
Pennsylvania,$4354.84
Pennsylvania,$4474.53
Pennsylvania,$4218.62
Pennsylvania,$3920.00
Pennsylvania,$3522.70
Pennsylvania,$4532.07
Pennsylvania,$4072.00
Pennsylvania,$7073.15
Pennsylvania,$3980.82
Pennsylvania,$4579.55
Pennsylvania,$3428.60
Pennsylvania,$4064.42
Pennsylvania,$4361.83
Rhode Island,$6555.33
Rhode Island,$4917.40
Rhode Island,$4507.81
Rhode Island,$4763.88
Rhode Island,$4366.16
South Carolina,$4087.76
South Carolina,$4633.41
South Carolina,$4022.30
South Carolina,$5681.73
South Carolina,$4450.92
South Carolina,$3965.00
South Carolina,$3821.14
South Carolina,$4510.18
South Carolina,$4486.68
South Carolina,$4698.33
South Carolina,$4321.68
South Carolina,$6004.69
South Carolina,$3999.84
South Carolina,$4980.94
South Carolina,$4120.20
South Carolina,$5581.90
South Carolina,$4132.69
South Carolina,$3761.95
South Carolina,$4532.43
South Carolina,$3891.82
South Carolina,$3864.72
South Carolina,$3646.11
South Dakota,$4864.94
South Dakota,$4580.68
South Dakota,$5634.91
Tennessee,$4281.72
Tennessee,$4231.13
Tennessee,$3575.64
Tennessee,$4862.95
Tennessee,$3779.78
Tennessee,$3653.82
Tennessee,$4136.43
Tennessee,$4823.66
Tennessee,$5839.14
Tennessee,$3930.35
Tennessee,$4058.00
Tennessee,$5142.27
Tennessee,$4102.22
Tennessee,$3912.27
Tennessee,$4198.90
Tennessee,$4217.47
Tennessee,$3825.00
Tennessee,$3420.87
Tennessee,$4068.60
Tennessee,$3766.60
Tennessee,$3468.62
Tennessee,$4660.25
Tennessee,$3694.00
Tennessee,$3885.73
Tennessee,$3513.09
Tennessee,$3651.07
Tennessee,$4119.50
Tennessee,$3837.07
Tennessee,$4418.00
Tennessee,$3866.25
Tennessee,$4326.76
Tennessee,$4431.11
Tennessee,$3822.94
Tennessee,$4590.47
Tennessee,$3923.08
Tennessee,$4230.54
Texas,$4968.84
Texas,$4194.69
Texas,$4615.90
Texas,$4352.23
